Ticker,Frequency
DS,15404
BB,10975
ATHE,8797
GNG,8292
GME,6809
ZOM,5968
XOM,5962
NUR,4547
KOS,3823
OSS,3563
RAVE,3463
WAVE,3463
RHT,3185
BTT,2873
ASTI,2712
REI,1953
ACAN,1875
KTRA,1785
NROM,1490
LBUY,1480
WHEN,1403
ITP,1177
GRAT,1143
EAST,1127
VIVE,1061
RELI,958
MINE,929
INVE,840
AREC,801
TTOO,770
IPV,728
NECA,664
GMER,451
SENS,434
BANG,433
FIRE,428
ZSAN,394
OGEN,312
MGON,275
OPTI,267
HITIF,260
SEAC,233
GRSO,221
SEGI,219
BLAB,214
INND,204
DYA,196
RTON,181
OCGN,176
HEMP,166
BOTY,149
PBIO,143
CTRM,142
ITRM,139
TSNP,133
CBBT,114
FEDU,114
AEZS,107
ISR,102
CBAT,99
ZENG,96
AMC,96
NSPR,95
TLSS,94
PURA,94
TYME,93
KIQ,82
TAUG,80
GSAT,78
SNDL,76
ALYI,73
ALPP,72
BIOL,72
SNPW,71
AITX,69
NOVN,66
OZSC,63
DOGE,59
ATOS,56
BNGO,51
MLFB,50
FPVD,49
HCMC,48
SSFT,47
ICD,47
DPLS,46
TGOD,46
GHSI,45
ENZC,43
RSSV,40
HQGE,39
MMEX,39
TLOFF,37
MCOA,37
PVDG,36
TNXP,35
VISL,32
QEBR,32
NUGS,32
CLSH,32
CETY,31
ASRT,31
SETY,31
TBLT,30
GTLL,30
AGTC,30
WDLF,28
RLFTF,26
BLSP,25
BMIX,24
NLST,23
VTSI,21
HYSR,18
USMJ,18
MJNA,18
UNQL,18
COMS,17
NSPX,16
GSFI,16
CAPC,16
CIDM,16
AQB,15
LLKKF,15
NAKD,15
SRMX,14
OCUP,13
PHBI,13
KAVL,12
CTXR,12
MPXOF,12
TSOI,11
ONTX,11
HBRM,10
PLX,10
LCTX,10
ADMP,9
AKBA,8
ATDS,8
GLSI,7
TRTC,7
CINGF,7
INKW,7
LUMN,6
CBAY,6
BBRRF,6
BRTX,6
GRPS,6
SHRMF,5
ELCR,5
DMNXF,5
JBZY,5
TPTW,5
SNMP,5
PNNT,5
LHDX,5
INQD,5
KALTF,4
INPX,4
BFCH,4
AZRX,4
ABEO,4
IMJX,4
LVVV,4
MTRX,4
HAON,4
RMTD,3
ICBU,3
TFECY,3
NMHLY,3
MAXD,3
KHRIF,3
NVTA,3
SGSI,3
NTRR,3
HAPBF,3
AZNVF,3
TRXC,2
MTNB,2
IPIX,2
MSNVF,2
WRFX,2
VGLS,2
SMGI,2
IMII,2
ARSMF,2
ENTEF,2
TNRI,2
INCC,2
NRRWF,2
REYN,2
ADTM,2
GRBX,2
EFVLF,2
TGODF,2
NOVC,1
GPFT,1
ASCK,1
DRNK,1
GOOLF,1
CHCI,1
AGFAF,1
GNLN,1
SSPK,1
POAI,1
PAVM,1
BLCM,1
ASTIII,1
AXXA,1
